Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region,Group A StandingsPlacements and killsPoints
,RAT,32.0,18.0,0.0,14.0,3.0,4.0,5.0,16.0,0.0,2.0,9.0,19.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,11.0
,BFG,31.0,4.0,5.0,19.0,0.0,17.0,0.0,3.0,1.0,9.0,1.0,2.0,1.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,12.0
,ATK,28.0,15.0,4.0,12.0,1.0,16.0,2.0,17.0,3.0,14.0,0.0,5.0,11.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,13.0
,KNG,27.0,11.0,3.0,2.0,0.0,12.0,0.0,15.0,0.0,10.0,4.0,7.0,3.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,14.0
,SMS,25.0,16.0,2.0,16.0,0.0,6.0,3.0,4.0,7.0,16.0,0.0,6.0,2.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,15.0
,BBG,23.0,19.0,2.0,15.0,3.0,7.0,1.0,9.0,1.0,11.0,4.0,14.0,4.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,16.0
,SNK,21.0,14.0,9.0,18.0,0.0,10.0,0.0,14.0,2.0,18.0,0.0,8.0,4.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,17.0
,UTFT,11.0,8.0,2.0,7.0,0.0,9.0,0.0,8.0,0.0,19.0,0.0,16.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,18.0
,SCTA,8.0,13.0,0.0,11.0,2.0,13.0,0.0,18.0,0.0,12.0,1.0,11.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,19.0
,Ratio,7.0,12.0,2.0,9.0,0.0,15.0,1.0,20.0,0.0,20.0,0.0,20.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,20.0
1.0,HCH,68.0,5.0,3.0,12.0,3.0,1.0,8.0,2.0,9.0,5.0,6.0,11.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
2.0,WING,67.0,1.0,16.0,16.0,1.0,2.0,9.0,8.0,2.0,12.0,1.0,6.0,1.0,Finals,Last_Chance_Qualifier_1,,North_America,
3.0,MM,56.0,14.0,1.0,4.0,7.0,4.0,3.0,19.0,0.0,1.0,12.0,4.0,5.0,Finals,Last_Chance_Qualifier_1,,North_America,
4.0,RDM,53.0,6.0,6.0,17.0,2.0,3.0,11.0,17.0,1.0,17.0,0.0,2.0,5.0,Finals,Last_Chance_Qualifier_1,,North_America,
5.0,SHEESH,45.0,9.0,2.0,7.0,5.0,7.0,2.0,1.0,8.0,19.0,0.0,10.0,5.0,Finals,Last_Chance_Qualifier_1,,North_America,
6.0,TPM,44.0,10.0,5.0,1.0,11.0,8.0,5.0,18.0,0.0,13.0,1.0,17.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
7.0,AST,43.0,15.0,0.0,3.0,5.0,13.0,0.0,3.0,5.0,9.0,1.0,5.0,6.0,Finals,Last_Chance_Qualifier_1,,North_America,
8.0,HVND,41.0,2.0,7.0,9.0,2.0,9.0,3.0,12.0,2.0,11.0,3.0,9.0,5.0,Finals,Last_Chance_Qualifier_1,,North_America,
9.0,SDO,40.0,3.0,3.0,5.0,1.0,5.0,3.0,14.0,0.0,2.0,8.0,19.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
10.0,SSU,30.0,17.0,0.0,6.0,2.0,10.0,0.0,4.0,9.0,18.0,0.0,7.0,6.0,Finals,Last_Chance_Qualifier_1,,North_America,
11.0,CAS,30.0,12.0,1.0,10.0,0.0,14.0,5.0,7.0,3.0,4.0,2.0,8.0,2.0,Finals,Last_Chance_Qualifier_1,,North_America,
12.0,VOID,30.0,19.0,0.0,19.0,0.0,18.0,0.0,5.0,1.0,6.0,1.0,1.0,9.0,Finals,Last_Chance_Qualifier_1,,North_America,
13.0,TRP,28.0,18.0,0.0,13.0,6.0,19.0,1.0,16.0,1.0,10.0,10.0,18.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
14.0,ASUR,27.0,4.0,0.0,18.0,0.0,6.0,2.0,10.0,4.0,7.0,0.0,3.0,1.0,Finals,Last_Chance_Qualifier_1,,North_America,
15.0,CCE UCX,26.0,11.0,3.0,11.0,3.0,11.0,3.0,9.0,6.0,8.0,1.0,12.0,2.0,Finals,Last_Chance_Qualifier_1,,North_America,
16.0,GSG,24.0,8.0,3.0,8.0,1.0,15.0,0.0,6.0,2.0,3.0,3.0,16.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
17.0,WASH,19.0,13.0,0.0,14.0,0.0,12.0,1.0,15.0,0.0,15.0,3.0,14.0,3.0,Finals,Last_Chance_Qualifier_1,,North_America,
18.0,Cerberus,18.0,16.0,1.0,2.0,2.0,17.0,1.0,11.0,0.0,16.0,0.0,15.0,3.0,Finals,Last_Chance_Qualifier_1,,North_America,
19.0,OA,11.0,7.0,2.0,15.0,0.0,16.0,1.0,13.0,0.0,14.0,1.0,13.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
20.0,LVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finals,Last_Chance_Qualifier_1,,North_America,
1.0,LVG,68.0,3.0,7.0,16.0,0.0,19.0,0.0,1.0,20.0,10.0,1.0,5.0,15.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
2.0,ASUR,49.0,20.0,0.0,17.0,3.0,7.0,3.0,2.0,6.0,2.0,9.0,4.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
3.0,GSG,49.0,2.0,7.0,5.0,2.0,5.0,2.0,20.0,0.0,12.0,5.0,2.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
4.0,SSU,48.0,1.0,19.0,14.0,4.0,18.0,0.0,6.0,4.0,16.0,4.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
5.0,VOID,48.0,5.0,6.0,2.0,17.0,12.0,0.0,10.0,0.0,7.0,6.0,16.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
6.0,MM,47.0,14.0,4.0,1.0,10.0,9.0,1.0,12.0,9.0,17.0,2.0,10.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
7.0,SDO,44.0,8.0,1.0,3.0,2.0,6.0,2.0,9.0,1.0,1.0,5.0,3.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
8.0,CCE UCX,43.0,6.0,3.0,19.0,0.0,1.0,13.0,14.0,0.0,9.0,6.0,18.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
9.0,OA,38.0,16.0,1.0,15.0,2.0,10.0,1.0,15.0,0.0,18.0,0.0,1.0,18.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
10.0,Cerberus,31.0,12.0,4.0,6.0,5.0,15.0,1.0,8.0,2.0,4.0,6.0,12.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
11.0,ING,30.0,18.0,0.0,11.0,0.0,4.0,10.0,3.0,3.0,13.0,1.0,8.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
12.0,North,29.0,7.0,4.0,4.0,2.0,11.0,1.0,13.0,0.0,8.0,6.0,14.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
13.0,CDE,26.0,13.0,0.0,9.0,3.0,8.0,0.0,5.0,5.0,3.0,0.0,11.0,1.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
14.0,AE,24.0,9.0,0.0,10.0,1.0,3.0,2.0,4.0,1.0,19.0,0.0,7.0,1.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
15.0,Guppies,22.0,10.0,0.0,18.0,0.0,2.0,7.0,18.0,0.0,15.0,1.0,9.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
16.0,TDG,17.0,4.0,1.0,12.0,0.0,20.0,0.0,7.0,0.0,5.0,3.0,19.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
17.0,BBB,16.0,19.0,0.0,20.0,0.0,13.0,0.0,16.0,0.0,6.0,5.0,6.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
18.0,SKSQ,14.0,11.0,0.0,7.0,3.0,17.0,4.0,17.0,3.0,20.0,0.0,17.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
19.0,iRL,13.0,17.0,0.0,8.0,2.0,16.0,6.0,19.0,0.0,11.0,1.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
20.0,CIMJ,12.0,15.0,0.0,13.0,0.0,14.0,4.0,11.0,3.0,14.0,0.0,20.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America,
1.0,WING,65.0,1.0,10.0,7.0,3.0,9.0,2.0,16.0,0.0,1.0,17.0,9.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
2.0,RDM,62.0,20.0,0.0,2.0,10.0,2.0,0.0,17.0,2.0,6.0,6.0,1.0,11.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
3.0,HCH,61.0,12.0,4.0,17.0,1.0,1.0,14.0,6.0,7.0,18.0,1.0,2.0,9.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
4.0,TRP,58.0,3.0,12.0,12.0,4.0,6.0,6.0,3.0,11.0,13.0,5.0,11.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
5.0,WASH,56.0,16.0,3.0,20.0,0.0,19.0,0.0,1.0,18.0,2.0,3.0,6.0,8.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
6.0,TPM,43.0,19.0,0.0,13.0,4.0,7.0,4.0,12.0,2.0,3.0,10.0,5.0,7.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
7.0,AST,42.0,6.0,2.0,1.0,6.0,5.0,4.0,19.0,0.0,15.0,0.0,3.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
8.0,CAS,35.0,7.0,5.0,4.0,5.0,15.0,2.0,15.0,0.0,4.0,6.0,10.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
9.0,HVND,33.0,2.0,1.0,10.0,2.0,4.0,10.0,13.0,2.0,12.0,0.0,18.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
10.0,SHEESH,29.0,9.0,0.0,8.0,6.0,12.0,3.0,2.0,4.0,14.0,1.0,20.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
11.0,CDE,26.0,4.0,2.0,3.0,3.0,13.0,3.0,18.0,2.0,20.0,0.0,14.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
12.0,AE,26.0,17.0,0.0,9.0,4.0,3.0,3.0,4.0,0.0,17.0,0.0,4.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
13.0,North,22.0,5.0,2.0,11.0,2.0,8.0,4.0,20.0,1.0,9.0,1.0,15.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
14.0,SSU,21.0,14.0,4.0,19.0,0.0,20.0,0.0,7.0,1.0,10.0,0.0,7.0,7.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
15.0,LVG,19.0,15.0,5.0,15.0,1.0,16.0,0.0,5.0,1.0,11.0,1.0,13.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
16.0,TDG,19.0,13.0,0.0,5.0,3.0,14.0,0.0,8.0,3.0,5.0,1.0,17.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
17.0,OA,17.0,11.0,1.0,6.0,4.0,10.0,0.0,10.0,2.0,19.0,0.0,12.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
18.0,Cerberus,14.0,18.0,0.0,18.0,0.0,11.0,0.0,14.0,0.0,7.0,6.0,8.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
19.0,ASUR,11.0,8.0,2.0,14.0,1.0,17.0,3.0,11.0,0.0,16.0,0.0,16.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
20.0,CIMJ,11.0,10.0,3.0,16.0,0.0,18.0,0.0,9.0,2.0,8.0,0.0,19.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America,
1.0,FUR,73.0,15.0,1.0,19.0,3.0,2.0,6.0,2.0,9.0,1.0,8.0,4.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
2.0,E8,71.0,9.0,7.0,8.0,5.0,6.0,0.0,1.0,7.0,8.0,2.0,1.0,16.0,Finals,Last_Chance_Qualifier_2,,North_America,
3.0,HCH,71.0,2.0,6.0,4.0,3.0,1.0,10.0,6.0,1.0,6.0,7.0,5.0,1.0,Finals,Last_Chance_Qualifier_2,,North_America,
4.0,SEN,52.0,1.0,4.0,3.0,8.0,17.0,0.0,13.0,0.0,2.0,7.0,13.0,3.0,Finals,Last_Chance_Qualifier_2,,North_America,
5.0,UNL,50.0,4.0,0.0,2.0,7.0,3.0,8.0,16.0,2.0,7.0,1.0,17.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
6.0,G2,43.0,12.0,3.0,13.0,5.0,7.0,12.0,3.0,4.0,15.0,0.0,9.0,4.0,Finals,Last_Chance_Qualifier_2,,North_America,
7.0,GFORCE,43.0,6.0,8.0,1.0,10.0,18.0,1.0,11.0,3.0,16.0,0.0,11.0,4.0,Finals,Last_Chance_Qualifier_2,,North_America,
8.0,RNG,43.0,8.0,4.0,12.0,0.0,11.0,2.0,8.0,7.0,12.0,5.0,3.0,5.0,Finals,Last_Chance_Qualifier_2,,North_America,
9.0,COL,31.0,11.0,3.0,6.0,2.0,12.0,0.0,9.0,2.0,14.0,0.0,2.0,7.0,Finals,Last_Chance_Qualifier_2,,North_America,
10.0,TRP,30.0,17.0,1.0,20.0,0.0,15.0,0.0,4.0,13.0,17.0,3.0,18.0,3.0,Finals,Last_Chance_Qualifier_2,,North_America,
11.0,TOR,30.0,5.0,3.0,11.0,0.0,4.0,1.0,10.0,1.0,13.0,5.0,12.0,3.0,Finals,Last_Chance_Qualifier_2,,North_America,
12.0,DY,29.0,16.0,0.0,7.0,3.0,5.0,2.0,12.0,0.0,11.0,0.0,15.0,5.0,Finals,Last_Chance_Qualifier_2,,North_America,
13.0,FA,28.0,14.0,2.0,17.0,0.0,10.0,4.0,15.0,0.0,3.0,3.0,10.0,4.0,Finals,Last_Chance_Qualifier_2,,North_America,
14.0,XSET,26.0,3.0,3.0,15.0,0.0,16.0,1.0,19.0,0.0,4.0,6.0,14.0,2.0,Finals,Last_Chance_Qualifier_2,,North_America,
15.0,NM,25.0,7.0,4.0,16.0,0.0,8.0,3.0,7.0,2.0,10.0,3.0,7.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
16.0,SHEESH,21.0,18.0,0.0,10.0,0.0,14.0,3.0,5.0,0.0,5.0,4.0,6.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
17.0,LZR,15.0,10.0,5.0,18.0,0.0,13.0,2.0,14.0,4.0,18.0,0.0,19.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
18.0,CLT,15.0,19.0,0.0,14.0,2.0,20.0,0.0,17.0,2.0,19.0,0.0,8.0,3.0,Finals,Last_Chance_Qualifier_2,,North_America,
19.0,SUP,14.0,13.0,0.0,5.0,6.0,19.0,1.0,20.0,0.0,9.0,0.0,16.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
20.0,CAS,9.0,20.0,1.0,9.0,0.0,9.0,4.0,18.0,0.0,20.0,0.0,20.0,0.0,Finals,Last_Chance_Qualifier_2,,North_America,
1.0,NM,61.0,15.0,2.0,18.0,0.0,1.0,10.0,13.0,0.0,1.0,6.0,2.0,8.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
2.0,GFORCE,55.0,18.0,0.0,9.0,3.0,15.0,8.0,1.0,18.0,10.0,9.0,20.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
3.0,LZR,53.0,5.0,7.0,19.0,3.0,14.0,0.0,2.0,8.0,3.0,4.0,4.0,5.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
4.0,WING,52.0,8.0,4.0,15.0,0.0,3.0,7.0,5.0,4.0,9.0,3.0,1.0,6.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
5.0,TPM,41.0,2.0,6.0,8.0,8.0,11.0,3.0,12.0,0.0,4.0,3.0,17.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
6.0,SHEESH,40.0,6.0,1.0,1.0,11.0,8.0,3.0,14.0,3.0,7.0,0.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
7.0,CAS,38.0,9.0,0.0,11.0,2.0,16.0,1.0,4.0,7.0,2.0,11.0,18.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
8.0,SUP,36.0,16.0,5.0,14.0,2.0,2.0,6.0,6.0,3.0,11.0,2.0,13.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
9.0,COL,36.0,1.0,11.0,12.0,0.0,13.0,3.0,16.0,0.0,17.0,0.0,10.0,6.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
10.0,ASUR,35.0,10.0,0.0,2.0,10.0,4.0,7.0,18.0,0.0,18.0,0.0,12.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
11.0,CLG,34.0,4.0,0.0,13.0,0.0,6.0,3.0,15.0,4.0,5.0,4.0,3.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
12.0,OXG,32.0,3.0,6.0,6.0,4.0,10.0,0.0,19.0,0.0,13.0,4.0,9.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
13.0,SDO,28.0,19.0,2.0,3.0,3.0,9.0,0.0,8.0,1.0,14.0,3.0,5.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
14.0,DXT,23.0,20.0,1.0,20.0,0.0,20.0,0.0,7.0,6.0,6.0,1.0,6.0,6.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
15.0,CCE UCX,21.0,7.0,3.0,10.0,0.0,12.0,3.0,9.0,0.0,16.0,2.0,7.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
16.0,5FT12IN,20.0,14.0,3.0,7.0,0.0,17.0,1.0,3.0,0.0,15.0,0.0,8.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
17.0,VOID,19.0,12.0,5.0,17.0,0.0,7.0,1.0,10.0,1.0,8.0,2.0,14.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
18.0,RCO,19.0,13.0,0.0,4.0,3.0,5.0,2.0,17.0,2.0,19.0,0.0,11.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
19.0,WASH,16.0,11.0,0.0,5.0,8.0,18.0,0.0,20.0,0.0,20.0,0.0,19.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
20.0,AST,7.0,17.0,2.0,16.0,0.0,19.0,0.0,11.0,0.0,12.0,3.0,16.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America,
1.0,AK47,125.0,6.0,8.0,1.0,12.0,1.0,13.0,2.0,14.0,3.0,8.0,1.0,15.0,Finals,Last_Chance_Qualifier_1,,South_America,
2.0,COFFE,118.0,5.0,2.0,2.0,15.0,3.0,12.0,3.0,3.0,1.0,23.0,3.0,8.0,Finals,Last_Chance_Qualifier_1,,South_America,
3.0,PRDX,55.0,9.0,9.0,11.0,1.0,2.0,4.0,9.0,9.0,9.0,4.0,8.0,5.0,Finals,Last_Chance_Qualifier_1,,South_America,
4.0,WTN,54.0,2.0,8.0,7.0,3.0,10.0,6.0,8.0,4.0,5.0,4.0,15.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
5.0,RUA6,41.0,3.0,5.0,4.0,2.0,6.0,0.0,7.0,0.0,16.0,0.0,2.0,4.0,Finals,Last_Chance_Qualifier_1,,South_America,
6.0,Mystical,37.0,13.0,0.0,13.0,3.0,11.0,1.0,6.0,3.0,2.0,2.0,10.0,1.0,Finals,Last_Chance_Qualifier_1,,South_America,
7.0,GUG,36.0,16.0,0.0,14.0,3.0,9.0,2.0,11.0,0.0,4.0,3.0,7.0,9.0,Finals,Last_Chance_Qualifier_1,,South_America,
8.0,GOAT,29.0,8.0,2.0,6.0,1.0,13.0,0.0,1.0,1.0,8.0,1.0,16.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
9.0,TERM,27.0,17.0,0.0,5.0,2.0,4.0,1.0,5.0,3.0,14.0,0.0,12.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
10.0,ULW,23.0,7.0,0.0,12.0,0.0,12.0,0.0,4.0,4.0,11.0,0.0,4.0,1.0,Finals,Last_Chance_Qualifier_1,,South_America,
11.0,SFD,22.0,1.0,6.0,15.0,0.0,16.0,0.0,15.0,0.0,13.0,0.0,13.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
12.0,2k ping,19.0,10.0,3.0,10.0,1.0,5.0,3.0,13.0,0.0,6.0,0.0,17.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
13.0,TVA,18.0,12.0,1.0,3.0,0.0,17.0,0.0,14.0,0.0,7.0,1.0,5.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
14.0,HARD,12.0,14.0,2.0,17.0,0.0,7.0,5.0,17.0,0.0,17.0,0.0,14.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
15.0,SIG,12.0,4.0,0.0,16.0,0.0,14.0,0.0,10.0,0.0,15.0,1.0,11.0,1.0,Finals,Last_Chance_Qualifier_1,,South_America,
16.0,QUAS,11.0,15.0,0.0,8.0,0.0,15.0,0.0,12.0,1.0,10.0,0.0,6.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
17.0,MALA,9.0,11.0,0.0,9.0,0.0,8.0,0.0,16.0,0.0,12.0,0.0,9.0,1.0,Finals,Last_Chance_Qualifier_1,,South_America,
18.0,SP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
19.0,OSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
20.0,TCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finals,Last_Chance_Qualifier_1,,South_America,
1.0,AK47,121.0,1.0,6.0,3.0,8.0,5.0,11.0,4.0,5.0,1.0,21.0,1.0,18.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
2.0,QUAS,56.0,5.0,1.0,2.0,6.0,2.0,8.0,3.0,3.0,4.0,2.0,9.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
3.0,SFD,50.0,6.0,4.0,9.0,2.0,7.0,0.0,1.0,9.0,8.0,0.0,3.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
4.0,TVA,43.0,2.0,1.0,8.0,2.0,3.0,4.0,2.0,5.0,9.0,0.0,10.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
5.0,SIG,39.0,3.0,5.0,1.0,7.0,11.0,0.0,12.0,0.0,12.0,0.0,8.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
6.0,HARD,35.0,10.0,3.0,12.0,0.0,4.0,3.0,9.0,3.0,3.0,3.0,7.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
7.0,TCS,30.0,11.0,0.0,5.0,3.0,1.0,7.0,11.0,0.0,11.0,0.0,12.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
8.0,2k ping,26.0,8.0,0.0,4.0,3.0,9.0,2.0,10.0,0.0,6.0,3.0,6.0,1.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
9.0,MALA,25.0,12.0,0.0,6.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
10.0,OSO,24.0,9.0,2.0,10.0,0.0,6.0,2.0,7.0,3.0,10.0,0.0,4.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
11.0,AIMC,20.0,7.0,2.0,11.0,0.0,8.0,0.0,6.0,2.0,7.0,0.0,5.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
12.0,NICA,20.0,4.0,1.0,7.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,11.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
13.0,MAUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
14.0,Tharsis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
15.0,CAPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
16.0,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
17.0,RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America,
1.0,Mystical,71.0,1.0,7.0,10.0,4.0,12.0,1.0,3.0,4.0,1.0,14.0,9.0,5.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
2.0,COFFE,68.0,12.0,5.0,1.0,9.0,2.0,15.0,11.0,5.0,4.0,5.0,14.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
3.0,WTN,67.0,8.0,5.0,2.0,6.0,11.0,3.0,16.0,2.0,2.0,7.0,1.0,11.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
4.0,GUG,60.0,9.0,2.0,3.0,6.0,4.0,8.0,2.0,7.0,6.0,0.0,3.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
5.0,TERM,59.0,2.0,13.0,13.0,3.0,16.0,0.0,1.0,15.0,11.0,4.0,15.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
6.0,PRDX,47.0,3.0,4.0,7.0,3.0,5.0,3.0,5.0,2.0,9.0,9.0,5.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
7.0,GOAT,39.0,15.0,0.0,5.0,2.0,3.0,3.0,13.0,0.0,3.0,0.0,2.0,5.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
8.0,RUA6,33.0,5.0,0.0,6.0,1.0,1.0,4.0,15.0,0.0,8.0,0.0,4.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
9.0,ULW,28.0,6.0,0.0,8.0,5.0,9.0,0.0,12.0,1.0,10.0,0.0,7.0,9.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
10.0,SP,24.0,13.0,2.0,15.0,0.0,10.0,6.0,6.0,2.0,17.0,0.0,6.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America,
